CCDC30	CENPT
ELAVL4	ARMC6
TANK	ITSN1
HKIAA0174H4J	TBL2
PRRC1	CDR2
CDR2	HPS5
CDR2	REPS1
TCTN3	KCTD10
KCTD10	SOX3
KCTD10	PEF1
KCTD10	MSH3
KCTD10	SLC25A27
KCTD10	ATF1
ATP9B	PAAF1
ATP9B	MICALL1
PAAF1	IQSEC1
FAM133B	BCKDHA
DEDD2	FAM24B
DEDD2	MARS
FAM24B	CTNNAL1
CTNNAL1	NOTCH1
GADD45GIP1	RBM14-RBM4
RBM14-RBM4	CBS
RBM14-RBM4	FILIP1L
MARS	PSEN1
AP3S2	CENPA
AP3S2	ALDH1B1
CENPA	APRT
CENPA	LRRC37A2
APRT	STK35
GPR107	C17ORF70
GPR107	PPL
GPR107	BBS7
C17ORF70	PARP6
C17ORF70	PCYT1A
IFT74	ANKRD26
ANKRD26	ENTPD4
ANKRD26	KDM2A
OTUD4	SMARCD1
SP3	FAM168A
AACS	SLC7A1
AACS	DTNB
AACS	HK1
AACS	SLC35C2
SLC7A1	HMGXB3
ANO5	SETDB1
ANO5	SYT17
SETDB1	CCDC6
ATP6V1H	HK1
ATP6V1H	AFTPH
ATP6V1H	C6ORF203
C2CD3	HDHD2
HDHD2	STX10
DTNB	G6PC3
DTNB	SIPA1L2
DTNB	TFIP11
G6PC3	NBN
GLTSCR2	GABBR1
GLTSCR2	GNA12
GABBR1	ABHD10
GABBR1	IDS
GNA12	SLC25A1
GNA12	R3HCC1
GPT2	MED14
GPT2	PANK4
MED14	COA6
MED14	IFT46
MED14	PDE10A
H2AFY2	C1ORF43
H2AFY2	DECR1
C1ORF43	RRP1B
STX10	TFIP11
HMGXB3	KAT5
HMGXB3	OAZ2
KAT5	THOP1
IQCG	SLC35C2
IQCG	MSTO1
THOP1	ARHGDIA
LEPROT	C15ORF57
C15ORF57	CXORF23
C15ORF57	ANAPC4
MEGF10	SIPA1L2
MRPS5	CXORF23
MRPS5	PHKA2
CXORF23	HIATL1
CXORF23	HS6ST1
CXORF23	NGLY1
OAZ2	PCYOX1
OAZ2	MRPS24
PHKA2	CHST3
PHKA2	NSMAF
PHKA2	RNF111
PIGF	AVL9
AVL9	MVK
AVL9	FAM122B
ARHGDIA	STRA13
ARHGDIA	ATP8B2
ARHGDIA	DENND5B
ARHGDIA	DENR
ARHGDIA	FKBP8
ARHGDIA	GPR137C
ACAT1	C17ORF79
ACAT1	DFFA
C17ORF79	FKBP8
C17ORF79	NLRP1
ANKRD49	SPDYE2
ANKRD49	TFDP1
ANKRD49	SRGAP1
SPDYE2	BEND4
SPDYE2	SPDYE6
SPDYE2	TIMM44
ASCC3	SPDYE6
SPDYE6	SPDYE2B
SPDYE6	NLRP1
ATP6V0E2	MRPL2
ATP6V0E2	NAPA
MRPL2	ATP5C1
BEND4	HSP90AA1
MAEA	SIRT1
SIRT1	PAQR3
PHYHIPL	NCRNA00116
NCRNA00116	BRCC3
SCARB1	PTPN1
PTPN1	NUSAP1
PTPN1	NDRG4
PTPN1	C12ORF51
PAQR3	BRCC3
PAQR3	POLDIP2
TIMM44	TEKT2
ANKFN1	GPR137C
ANKFN1	PILRB
GPR137C	FZD2
STRA13	CHAF1A
STRA13	MTX1
STRA13	SYT17
CBL	TIGD1
CBL	INPP5K
CBL	GLTSCR1L
TIGD1	CCDC6
TIGD1	PDE3B
CCDC6	SLC27A1
CCDC6	CHMP2B
SLC27A1	DCAF11
SLC27A1	STARD9
SLC27A1	PI4K2B
CHMP2B	ACP6
CHMP2B	TCTN1
DCAF11	NMT2
DENR	HSDL1
DENR	LATS1
FZD2	PRH1
HSDL1	NHLRC2
MRPS24	TACC2
MTX1	POR
MTX1	SH3YL1
PILRB	HAGH
PRH1	LIMS1
SGK494	SH3YL1
SGK494	KDELR1
SH3YL1	LAS1L
STARD9	CHAMP1
STARD9	DCAF12
ACRV1	HGS
ACRV1	CAP2
ACRV1	GEMIN6
HGS	MAX
HGS	MICAL1
HGS	RNFT1
CAP2	ATG4B
HIATL1	FRMD4A
DYX1C1	HS6ST1
DYX1C1	FAM58A
DYX1C1	NRM
DYX1C1	ROBO1
ERCC3	NUBP1
ERCC3	FAM162A
ERCC3	MAX
NUBP1	MBD6
NUBP1	MCTS1
FAM162A	RNF214
FAM58A	ITPK1
FAM58A	CEBPZ
FAM58A	GKAP1
FAM58A	THTPA
FAM58A	RABGGTA
MAX	TAX1BP3
MICAL1	ANXA2
NRM	HAUS7
OSGEPL1	MRPS17
MRPS17	RASSF2
MRPS17	COMMD6
MRPS17	MAK
ARHGEF18	RSBN1
ARHGEF18	BUD13
RSBN1	LIMS1
LIMS1	RILPL1
LIMS1	CNTN3
LMBR1	OTUB2
LMBR1	PHACTR1
OTUB2	ACACB
OTUB2	SHARPIN
OTUB2	CD320
ACP6	MRS2
BLZF1	PARVA
BLZF1	COG6
PARVA	CEP55
PARVA	LPGAT1
PARVA	HEATR6
CCDC91	RNF111
CCDC91	GPRASP2
CCDC91	LIG3
RNF111	BCAT2
RNF111	STAT1
CHST3	CRISPLD1
COG6	SPTBN1
CRISPLD1	SIRT5
EBF4	SPTBN1
EBF4	PTPN12
SPTBN1	GTPBP4
SPTBN1	INPP4A
SPTBN1	FLNA
MRS2	MXRA8
AGPAT5	RAB5A
AGPAT5	PSPC1
RAB5A	PLP2
CHCHD7	NAA50
CHCHD7	KIAA1522
CHCHD7	CCBL2
NAA50	ERP44
HKIAA0174H2AM	RAB24
HKIAA0174H2AM	MGRN1
HKIAA0174H2AM	SMAD1
RAB24	IMP3
RAB24	PLP2
RAB24	RMND1
RAB24	POLDIP2
IMP3	GTF2E2
IMP3	H1FX
PANK4	PLP2
RMND1	SSFA2
BCAT2	PKN1
CHAMP1	FRMD4A
FRMD4A	FAM21A
FRMD4A	HAUS4
FRMD4A	REXO2
CUEDC1	PLS3
CUEDC1	EXTL3
PLS3	STAT1
PLS3	RRP7A
DDX50	GAS1
DDX50	DIS3
DIS3	SPRY2
ESYT1	MAP3K7IP1
ESYT1	IFT46
MAP3K7IP1	APBB1
EXTL3	ABHD2
HAUS4	FAM21C
HAUS4	ANK3
NSMAF	GPC4
REXO2	FKBP4
APBB1	FAM21C
ACACB	PILRA
ANKRD36	MOCS2
MOCS2	AP1S2
ITSN2	OBSL1
ITSN2	CCDC109B
OBSL1	SHARPIN
OBSL1	RRAS2
SHARPIN	LATS1
ANKS1B	ERI2
ANKS1B	POLR3GL
ERI2	C18ORF1
IKZF5	LRP2BP
IKZF5	C11ORF54
LRP2BP	RBMX2
LRP2BP	ITSN1
LRP2BP	SFXN4
LRP2BP	BMPR1A
KDM6A	SPRY2
KDM6A	FAM171A1
SPRY2	PHF12
SPRY2	TBCK
SPRY2	RGS16
LMO4	OTUD6B
OTUD6B	FAM171A1
FAM171A1	RGS7
FAM171A1	CSNK1A1L
PKN1	FAM13B
RECQL4	ASB8
RECQL4	PIGT
ASB8	DHCR7
AP1S2	GPR180
AP1S2	ATG7
AP1S2	MED20
AP1S2	KIF27
AP1S2	OFD1
AP1S2	BYSL
SMN2	SMN1
ABHD10	FAM73A
FAM73A	SLC5A6
BNIP3L	C9ORF142
C9ORF142	IDS
C9ORF142	CKAP2
IDS	ISY1
CCDC109B	SEC24B
CLN5	MEF2A
MEF2A	FAM181B
MEF2A	MINPP1
SLC5A6	SMARCB1
ISY1	LRRC1
ISY1	MRPL24
LRRC1	PTGIS
FAM181B	CYFIP1
MRPL24	PRIM2
MRPL24	KLHL24
SMARCB1	HERC2
BBS1	SEC24B
ATP5C1	DNAJC5
CAPN1	RNF26
CAPN1	CDKN2AIPNL
CAPN1	C17ORF62
CAPN1	GORASP2
RNF26	INSIG2
RNF26	SLC25A40
BCHE	MLXIP
MLXIP	FILIP1L
BCOR	PDE10A
BCOR	EPS15L1
PDE10A	DCAF13
COA6	RAD50
EP400NL	IFT46
EP400NL	EMC8
IFT46	ERP44
IFT46	C2ORF67
IFT46	KIAA2018
EPS15L1	C1ORF109
ERP44	PPME1
ESR2	C2ORF67
ESR2	SNF8
ESR2	BMP7
C2ORF67	GALT
FZD7	PMEPA1
FZD7	FEZ2
PMEPA1	RAD50
PMEPA1	P2RX4
GALT	IFT172
KIAA2018	NHS
RAD50	GPN1
SLC30A9	STK39
SLC30A9	POLR1A
STK39	SNF8
ACTR1A	GOLGA6L9
ACTR1A	SLC35F5
GOLGA6L9	GOLGA6L4
ARSB	CTSD
ARSB	DPY19L1
CTSD	FAM160B2
ASAH1	TEKT2
ASAH1	MBD4
ASAH1	RRP1B
ASAH1	RALY
MVK	MIIP
RRP1B	GOLGA6L4
FAM160B2	EBP
FAM160B2	GOLGA6L4
FAM160B2	GOLGA6L10
FAM160B2	MIIP
GOLGA6L10	HIST2H2BF
MIIP	DBN1
MON1B	NUB1
NUB1	MSL3
NUB1	CREB3L2
NUB1	ST3GAL2
DOC2A	SLC1A2
SLC1A2	C1QBP
ING2	POLR3B
POLR3B	SERPINB6
NAB2	RUNDC2A
NAB2	SKA2
NAB2	GNPDA2
RUNDC2A	SLC37A3
RUNDC2A	C1QBP
RUNDC2A	DTNBP1
RUNDC2A	IER5
SERPINB6	BOLA2
SERPINB6	EIF2AK3
DPP8	PI4K2B
CNTNAP2	PTPN18
CNTNAP2	FBXO25
PTPN18	CYFIP2
PTPN18	NANS
PTPN18	CXXC4
PTPN18	SLC26A6
CXXC4	PON2
CXXC4	SGK3
CXXC4	CBX3
PON2	FBXO22
PON2	SNRNP70
PON2	DAPK1
PON2	RC3H2
CYFIP2	KBTBD6
LIN9	FAM21C
FAM21C	SCRG1
FAM21C	ATG10
MTCH1	SLC26A6
FAM117B	NGLY1
NGLY1	C4ORF29
MBIP	TAPBP
MBIP	ACACA
TAPBP	TBC1D9B
RBM15B	CSNK1G1
CSNK1G1	BUD13
DENND1B	MT2A
MT2A	DFNA5
MT2A	MMS19
MSH5	RBM7
RBM7	PDHX
RBM7	MFAP1
MMS19	RAB34
MMS19	PLXNC1
NFYC	GTPBP4
NFYC	DTWD1
GTPBP4	POLR3F
GTPBP4	GPX8
RAB36	FAM229B
FAM229B	BACH1
PDHX	FAM135A
SRM	HAUS7
ADAM9	GMPR2
ADAM9	PIKFYVE
GMPR2	GPR180
MBD6	NIPSNAP3A
MBD6	BYSL
PILRA	ATP6V1C1
SNX8	ATG7
SNX8	FAM175B
PI4K2B	PTBP2
GPC4	MBOAT7
GPC4	NEIL3
GPC4	RAB9A
ITPK1	STK36
LPGAT1	RQCD1
HEATR6	SMEK2
KLHL2	CMIP
CMIP	MINPP1
MINPP1	RNF44
FBXL2	FNTA
FBXL2	PENK
FNTA	MAP3K2
SLC7A6OS	DMXL1
PIGT	SMYD4
PIGT	RABEP1
COPS2	SMAD1
GTF2E2	PCSK7
GTF2E2	ITPA
H1FX	PIGC
FKBP4	PRKRIR
IKBKAP	FLNA
IKBKAP	TEX9
FAM175B	ANKRD17
CEP68	STX17
STX17	RAB2B
GTF3C3	CNTN3
RAB2B	NPRL2
RAB2B	RABEP1
ANXA2	SMARCAL1
CSMD2	MUS81
CSMD2	RNF149
CSMD2	THSD4
CSMD2	TIMM22
CSMD2	DCUN1D1
MUS81	SNX12
MUS81	CAMKK2
DCTPP1	METTL23
METTL23	METRN
DDX5	GLDC
GLDC	THSD4
EXOSC5	RNF149
METRN	PTGIS
SMARCAL1	RAI14
AADAT	CC2D1A
AADAT	PRKAB1
CC2D1A	ATG5
CC2D1A	PCM1
CC2D1A	SPATA5
ATG5	DAG1
ATG5	PSMD5
ATG5	THAP9
DAG1	BLM
DAG1	FEM1C
BAG5	BRIP1
BAG5	RAD1
BRIP1	SYS1
BRIP1	HEBP1
BLM	PTTG1
SYS1	SPATS2L
C9ORF24	SUDS3
SUDS3	THAP9
SUDS3	NOP16
CAMKK2	PLA2G12A
CAMKK2	ANKRD20A4
PLA2G12A	HSD17B12
PLA2G12A	CFLAR
PLA2G12A	SH3GL1
FEM1C	CHPT1
FEM1C	MED27
FEM1C	DUS1L
DCUN1D1	ERCC4
FAM127A	EFCAB2
EFCAB2	CNPY3
CHPT1	C5ORF22
GTF2H2	GTF2H1
GTF2H1	METAP1
GTF2H1	POLE3
HSD17B12	IKBKB
HSD17B12	INHBB
HSD17B12	INO80E
IKBKB	IREB2
IKBKB	PLAA
KLF10	PSMD5
KLF10	EIF4B
KLF10	KDSR
CFLAR	HMGCL
RNASEH1	DLGAP1
DLGAP1	F11R
C5ORF22	BCAT1
C5ORF22	CHUK
C5ORF22	MYH9
C5ORF22	PHC2
BCAT1	GALNT16
BCAT1	EIF1AY
BCAT1	POM121C
BCAT1	RAB6C
CHUK	FOXK2
CHUK	SLC43A3
KDSR	MYBL2
ATP1A1	SPATS2L
SPATS2L	SUCO
SPATS2L	RBP1
CNPY3	POLR3F
SUCO	MRPL30
MRPL30	CWC22
MRPL30	SMAD3
BUB1	KNSTRN
BUB1	CDCA3
BUB1	RBBP5
F11R	KIAA0100
DTL	SCAI
SCAI	GPATCH1
SCAI	KIAA0100
SCAI	CREG1
SCAI	PAFAH1B2
KIAA0100	NDN
KIAA0100	SMYD2
ANKRD13B	CLSPN
CLSPN	PGM2
CENPE	DCAF7
DCAF7	SVIP
PGM2	CREB3
COMMD4	CREB3
COMMD4	BMP2K
CREB3	SEMA4B
SEMA4B	TCEB3
MYBL2	SVIP
RBP1	CCDC93
HMGCL	CHAF1B
HMGCL	ITM2C
HMGCL	CHCHD5
CHIC2	INHBB
CHIC2	SPCS3
INHBB	MEST
MEST	PPP2R3A
MEST	ANKRD20A3
ABCE1	SH3GL1
ABCE1	PPP1R14B
SH3GL1	C20ORF12
AGTRAP	RIC8B
AGTRAP	C9ORF89
RIC8B	KIAA1407
AHCYL1	CHCHD5
AHCYL1	TBC1D7
AHSA2	NUAK2
NUAK2	INO80E
AMOTL1	PLAA
AMOTL1	KLHL20
ANKRD20A2	ANKRD20A4
ANKRD20A2	FUT11
APTX	INTS7
INTS7	MED15
INTS7	INPP5A
B3GALNT1	INO80E
B3GALNT1	DTX4
INO80E	RABL2A
INO80E	RBL2
C9ORF89	MTUS1
C9ORF89	PM20D2
C20ORF12	IFITM2
C20ORF12	IFITM3
EFTUD1	IREB2
IREB2	ETV3
EI24	LPIN2
LPIN2	FAM98C
FUT11	PARD3B
GSTCD	LY6G5C
GSTCD	KHSRP
LY6G5C	C18ORF1
LY6G5C	EARS2
LY6G5C	KDELC2
CHAF1B	DNM1
ITM2C	CCZ1B
KCMF1	MTUS1
EARS2	CCDC117
PARD3B	ACTR3B
RABL2A	MSRB2
RABL2A	PPP1R12B
RALB	RABL2B
RABL2B	CXCR4
RABL2B	GPAA1
RABL2B	SIRT2
KIAA1407	RMND5A
KIAA1407	NAT10
RRN3	ETV3
TBC1D7	MTRF1L
CRYL1	NRBP2
NRBP2	MCCC1
FAM98C	RBM14
L3MBTL3	POLR3K
POLR3K	RNF123
ARSD	CARKD
CARKD	FAM50A
CARKD	PAPSS1
CREG1	DHX34
CREG1	PTPN23
CREG1	PSMB10
DHX34	HDAC7
DHX34	SLC43A3
HDAC7	GUCY1A2
ARHGEF2	FOXK2
FOXK2	CAPNS1
GALNT16	ARHGEF9
GALNT16	NMRAL1
ARHGEF9	ATG10
MYH9	NFIL3
MYH9	ASRGL1
NFIL3	PLCG1
NFIL3	NOC4L
PHC2	SLC25A12
POM121C	RNF182
SNRNP70	BCL11B
CKAP2	PDE8B
CCDC117	FBXO45
FBXO45	CRTC1
CRTC1	GPAA1
CRTC1	SNX7
KDELC2	DNAJB9
KHSRP	ADAT2
KHSRP	ANKRD6
C12ORF29	PARG
C12ORF29	EED
PARG	H2AFV
PARG	MED15
PARG	TBC1D20
CCNE2	H2AFV
MED15	MRPL45
RBL2	CTTNBP2NL
RBL2	PHC1
ATG10	KIAA0892
BCR	PPM1E
BCR	C3ORF38
PPM1E	SCG5
CAPNS1	CUTC
CCDC43	ALDH18A1
ALDH18A1	COMMD5
ALDH18A1	SERTAD4
COMMD5	SCG5
COMMD5	ANKLE2
COMMD5	EID2
SCG5	FAM19A2
COX10	SLC25A12
SLC25A12	GPR89A
SLC25A12	GPR89B
DAPK1	SCRIB
DAPK1	SMG7
DAPK1	LPCAT3
NECAP1	SCRIB
NECAP1	PEX11B
SCRIB	DNAJC21
SCRIB	APOC1
SCRIB	DCUN1D2
SCRIB	RNF123
RC3H2	EIF2AK3
RAB12	GNPTAB
GNPTAB	GPR89B
GNPTAB	MYNN
EIF2AK3	IPO8
TCEB3	MANSC1
TCEB3	COMMD9
METAP1	GTF2H2C
METAP1	PTPDC1
GTF2H2C	MTA3
PTPDC1	PFTK1
PTPDC1	SMAD3
PFTK1	SERAC1
PFTK1	SLC25A26
PFTK1	ATF1
ACTR3B	C3ORF62
EZH1	CYBRD1
EZH1	MSN
CYBRD1	PCDHGC3
CYBRD1	GRAMD1C
MSRB2	MED8
MSRB2	FAHD2B
PPP1R12B	NUDT2
GAMT	SLC25A28
SLC25A28	FADS2
FAM50A	DYNLL2
DNM1	RBM14
RBM14	CHST10
DYNLL2	THTPA
KBTBD6	PLRG1
KBTBD6	RBBP8
KIAA0892	DNAJC10
CTTNBP2NL	MKKS
PHC1	MYO3A
ANKRD6	GPHN
ANKRD6	STYX
BCL2L11	RNMTL1
RNMTL1	MOXD1
RNMTL1	FAM19A5
RNMTL1	KIAA1191
ARL8A	TBC1D20
TBC1D20	LRRC8B
TBC1D20	CSNK1A1
LRRC8B	PTCH1
CSRP1	SLC2A10
SLC2A10	ANKRD20A1
FAM126A	PARD3
PARD3	SRSF7
ARF5	FAM76B
ARF5	NIPSNAP1
FAM76B	DGCR6
MTRF1L	FADS2
MTRF1L	C14ORF1
ANKRD20A3	ANKRD20A1
ANKRD20A3	HSDL2
AAED1	ALKBH4
AAED1	CIRH1A
ALKBH4	DCHS1
ALKBH4	C1GALT1C1
ABHD14A	MESDC2
ABHD14A	CPT1C
ABHD14A	PAQR4
MESDC2	BEX2
MESDC2	MAST1
DCHS1	SULT1A3
DCHS1	FAM118B
DCHS1	GBF1
DCHS1	PRPF31
APITD1	PRPF31
APITD1	NADSYN1
APITD1	EDC3
ASB6	CPT1C
CPT1C	ELAVL3
CPT1C	NIPA2
CPT1C	OXSR1
BEX2	KCTD20
BPGM	OXSR1
C18ORF21	GBF1
C18ORF21	CSRNP2
GBF1	PLXNB2
GBF1	PRMT7
CDC34	DNAJB4
CDC34	MAST1
DNAJB4	NDN
DNAJB4	ABCC5
SULT1A4	SULT1A3
CIRH1A	KEAP1
ELAVL3	C16ORF62
ELAVL3	GPR108
ERAL1	KEAP1
KEAP1	ISCA1
NIPA2	SCAMP4
PAQR4	GNAO1
PAQR4	RGS20
PRMT7	FMR1
C12ORF66	SPRED1
C1D	FOXO3
FOXO3	PLEKHG2
CHD1L	MPG
MPG	GTPBP3
MPG	RAB3GAP1
MPG	SPRED2
PLEKHG2	TCEAL3
GPR108	OSBPL2
GTF3C5	C11ORF57
GTF3C5	POLK
C11ORF57	CLOCK
KCTD20	NAP1L3
NUSAP1	HMGB2
RFC2	RGS20
RGS20	FBXO36
SCAMP4	CTSA
FEZF2	PTCH1
FMR1	MITD1
NADSYN1	SF3B4
APITD1-CORT	CDKN1B
CDKN1B	RMND5B
NAP1L3	PTRH2
CAMK2D	BTBD2
BTBD2	ST7L
DHX38	ADRM1
DHX38	ATP6V1D
ADRM1	IGDCC4
FOXN4	RNF31
FOXN4	OPN1SW
RNF31	PPP1R10
INSIG2	SLC41A3
SLC41A3	NKX6-2
SLC41A3	C9ORF16
KCNT2	PTCH1
PTCH1	ATXN7L3
PDLIM7	RANBP3
RANBP3	EIF3B
EIF3B	TAF3
EIF3B	ACAD11
ABCF3	MRPS18B
MRPS18B	CXorf40B
MRPS18B	DUSP3
MRPS18B	NUDT6
MRPS18B	PACS2
MRPS18B	PEX3
MRPS18B	PBXIP1
BNIP1	MAF1
BNIP1	SSBP4
MAF1	E2F3
MAF1	C12ORF51
MAF1	FXR2
CXORF40A	SSBP4
CXORF40A	FAM86B2
SSBP4	DUSP3
SSBP4	TAGLN3
CXorf40B	HINT2
CXorf40B	HARBI1
MKRN1	PCID2
MKRN1	TET3
PCID2	CRLS1
CRLS1	FAM181A
CRLS1	SENP2
CRLS1	PPAT
CRLS1	SMG6
CRLS1	TBCCD1
CLOCK	SMEK2
CDT1	MFGE8
MFGE8	MCEE
MFGE8	CCDC92
DCUN1D5	ERLIN1
ERLIN1	C9ORF85
ERLIN1	KHDC1
E2F3	CLEC11A
E2F3	PLXNB1
C9ORF85	MRPS11
FXR2	MAPK10
FXR2	SIGMAR1
MAPK10	ATP7A
GTPBP3	LMNA
GTPBP3	GMFB
LMNA	NDRG4
C12ORF51	SYNRG
KHDC1	MCM5
KHDC1	PABPC1L
LRP8	SYNRG
LRP8	ELAC2
SYNRG	PIM1
ATP7A	PHACTR2
CCNY	AHCY
CCNY	NSL1
AHCY	GPAM
MKRN2OS	COG8
MKRN2OS	SLC39A1
MKRN2OS	EMP3
MKRN2OS	RB1
COG8	PTRH2
PLEKHJ1	ALPK1
ALPK1	SPRED1
NKX6-2	INPP5A
CTSA	ST7L
CTSA	BID
BAP1	TERF2IP
BAP1	CSNK1D
TERF2IP	TBCCD1
C8ORF33	CYBASC3
CYBASC3	CAPN7
FAM181A	DNER
FAM181A	CLEC11A
C9ORF16	SPPL2B
PTRH2	DIAPH1
PTRH2	ERRFI1
KLC4	ATG16L1
KLC4	SIKE1
ATG16L1	C5ORF35
ATG16L1	LUC7L3
SENP1	STX16
SENP1	ACAA2
SENP1	ORC2L
SENP1	SETMAR
STX16	DNAJC4
STX16	GSTK1
STX16	REPIN1
SMYD2	PPP1R10
SMYD2	RFWD2
SMYD2	DMXL2
SPPL2B	GLB1
DNAJB9	LTBP4
SOS1	ARID5A
ARID5A	SMG6
ARID5A	PANK2
ACAA2	IGDCC4
IGDCC4	NSMCE4A
IGDCC4	ATP2B1
FAM53C	MORN4
FAM53C	EMD
FAM53C	OCIAD2
GPAM	PHACTR2
GPAM	NOL10
GPAM	PCDH11X
BRF1	SIGMAR1
BRF1	IFT57
SIGMAR1	SLC25A29
SIGMAR1	EXT2
SIGMAR1	IER3IP1
MRPS11	CNOT8
MRPS11	GALNT7
MRPS11	PIP4K2B
GMFB	HMGN4
MCEE	DGCR6
CCDC92	ADAL
CCDC92	CCS
CCDC92	ETF1
CCDC92	INO80
CCDC92	PKIA
CBS	APEH
CBS	CCND1
CBS	APLP1
CBS	PRELID2
SLC25A29	ARL16
ST7L	MRI1
PCSK7	MRPL4
ADAL	RRAGC
ADAL	TIMP3
CCS	MANEA
ETF1	GGT7
GGT7	GCN1L1
PKIA	DNAJC5
KIAA0196	TEAD2
TEAD2	PLLP
KIAA1191	MCCC1
MCCC1	C3ORF62
SMG6	NSUN5
MTHFD2L	G3BP2
MTHFD2L	DUSP18
G3BP2	DPAGT1
G3BP2	TBCCD1
APEH	PRKAR2A
CCND1	MRPS34
CCND1	EMC8
PRKAR2A	ATP5G3
ORC2L	C1ORF159
SETMAR	MAN2B2
API5	ITFG1
ITFG1	GK
CSNK1D	GK
GK	HSPA4
HSPA4	NDUFA8
HSPA4	ALS2
DPAGT1	NFYA
KHNYN	GCN1L1
GCN1L1	KIAA1715
GCSH	ITGAE
ITGAE	EIF4A3
ITGAE	AKAP6
ITGAE	ANP32B
ITGAE	SMEK2
ACBD5	NEIL3
ACBD5	EFCAB7
ACBD5	EPB41L4A
NEIL3	CCDC66
HSF2	PKNOX1
RNF185	ATG9A
PDE4DIP	AZI2
AZI2	MTMR4
