PLXNB1	PIK3R2
LAPTM4B	APTX
LAPTM4B	MEMO1
LYRM2	NARG1
PHTF1	DYNC2LI1
PHTF1	DICER1
CUL4A	TADA2A
CUL4A	CHD8
MAPK8IP3	DDX49
NEB	IGHMBP2
NEB	NUBP2
IGHMBP2	HINT2
IGHMBP2	MTMR12
BPHL	HMG20A
HMG20A	CMIP
HMG20A	SBF1
HMG20A	IRF2BPL
E2F7	ARHGEF2
E2F7	CCDC50
E2F7	STK24
ARHGEF2	MRI1
ARHGEF2	GGNBP2
NUBP2	SCNM1
MBD5	STK24
STK24	C1orf52
STK24	GLTSCR2
LDB1	BXDC2
BXDC2	CCDC50
RND2	PPOX
PPOX	STAM
PPOX	SRRD
PPOX	SRPK2
PDE7A	LARP4B
POLR2M	RGPD1
POLR2M	CDH23
RGPD1	GRK4
RGPD1	RGPD2
SRRD	CDH23
FBXL3	MTMR9
FBXL3	KAT2B
MTMR9	KRBA2
MTMR9	C10ORF84
MTMR9	NACC2
MTMR9	PIM1
NUDT5	SCYL3
NUDT5	KIAA0232
SCYL3	MIOS
SCYL3	RNF160
ABCF2	RABEPK
ABCF2	ACBD5
ABCF2	BDH2
ABCF2	EXOC6B
ABCF2	NBEA
RABEPK	SNF8
RABEPK	DNAJB12
RABEPK	SUV420H1
ACBD5	MRPL2
BDH2	SNRPG
EXOC6B	THAP5
NBEA	SMYD3
SNF8	DPY19L2
SMYD3	ARHGEF7
MRPL2	PPHLN1
FLRT2	ATP1A1
FLRT2	P4HTM
FLRT2	DIP2C
ATP1A1	SUPV3L1
SNRPG	APOOL
DNAJB12	NMNAT1
DNAJB12	IFI44L
DPY19L2	MGRN1
DPY19L2	FKBP2
DPY19L2	GTPBP4
GFAP	FAM13C
ARHGEF7	SRSF11
RGS2	RAB34
RGS2	PRPF4
RAB34	MGRN1
RAB34	BCL2L11
PKD1	GK
PKD1	MBD2
PAIP2B	P4HTM
ALKBH1	GIGYF1
LRCH1	SNTB2
RABEP1	RFWD3
RABEP1	DUSP18
RFWD3	NOSIP
RFWD3	ANP32B
NRM	NRXN1
NRM	ARL5A
NRXN1	ATP13A3
ATP13A3	SLC41A3
ATP13A3	RBP1
ATP13A3	HDAC6
TFIP11	SDHA
SDHA	CDC16
SDHA	CHRDL1
SDHA	PET117
SDHA	SGTB
KIAA1586	STMN4
PET117	TBL1XR1
ADD3	SLC41A3
ADD3	MRPS6
SLC41A3	GOSR2
GOSR2	DNAH14
RBP1	DYRK1A
SGTB	CGGBP1
HDAC6	ABR
HDAC6	PRH1
PRH1	GRIA1
MRPS6	RAD54L
AQR	SLK
AQR	SUMO3
SLK	DUSP18
SLK	KIAA0892
POU6F1	KIAA0368
KIAA0368	KIAA0892
KIAA0892	PAAF1
FEZF2	C16ORF13
C16ORF13	PRDM16
EXOSC4	SLC6A15
EXOSC4	BAI2
SLC6A15	RNF126
SLC6A15	C14ORF142
SLC6A15	MAPKAPK5
SLC6A15	SNAP25
SLC6A15	MTHFD2
SLC6A15	TCF4
RNF126	SPC25
SPC25	KIF20B
SPC25	RAP1A
MAD2L2	SYT1
MAD2L2	LRP6
SYT1	METT5D1
METT5D1	MBD4
METT5D1	DBNDD1
DNAJC17	SMURF1
SMURF1	GNL1
SMURF1	IGSF3
GNL1	KIAA1161
KIAA1161	ADAM22
KIAA1161	SNRNP25
CCDC77	NRCAM
CCDC77	THSD7A
NRCAM	POLR3A
NRCAM	PPP1R14B
POLR3A	LEPROTL1
LEPROTL1	C11ORF51
PPP1R14B	KCNQ2
DDX58	DDX59
OTUD6B	ANO5
OTUD6B	GNG10
ANO5	CAMK2A
C14ORF142	KCTD20
GUF1	FDX1
GUF1	BLOC1S3
FDX1	CPD
KCTD20	MTMR12
CHD2	ITFG2
ITFG2	FAM213B
ITFG2	DEAF1
FAM213B	OTUD7B
CPD	OTUD7B
CPD	RWDD1
DEAF1	DDX49
DEAF1	COG1
SPAST	ST18
ST18	AKR1C2
ST18	TBR1
AKR1C2	MAPKAPK5
TBR1	PRDM16
TBR1	SIAH1
C20orf24	TCF3
C12ORF32	HERPUD2
C12ORF32	PALM
C12ORF32	MPHOSPH6
DUSP18	PRKAR2A
DUSP18	SLC25A24
PALM	SNTB2
NUDCD3	TIMM10
NUDCD3	LPHN2
TIMM10	KDM3A
TIMM10	FAM64A
TIMM10	NSFL1C
ECHDC2	KIAA0195
ECHDC2	PLAUR
KIAA0195	FIBP
DBNL	GPSM1
DBNL	PDLIM1
GPSM1	ST3GAL6
NOSIP	SP2
NOSIP	PPM1G
NOSIP	SNRNP70
SP2	GABRB3
KDM3A	IKBKB
IKBKB	PLAUR
IKBKB	CHD3
PPM1G	RBM14
FAM91A1	BRD9
FAM91A1	FNBP1
HAUS7	HEATR6
HEATR6	POU2F1
APTX	NOL10
NOL10	SCMH1
C18ORF21	SCMH1
ETFB	DPY30
HMBOX1	HINT2
HMBOX1	HDLBP
C10ORF78	SLCO3A1
C10ORF78	GAP43
SLCO3A1	CCDC28B
SLCO3A1	DPP7
POU2F1	PLA2G7
ATL2	RAP1A
ATL2	PDE12
ATL2	C11ORF51
KIF20B	PLEKHO1
KIF20B	LY6G5C
PDE12	OSGEPL1
AZIN1	KIAA1219
AZIN1	FAM200B
KIAA1219	GDAP2
GDAP2	TADA2A
GDAP2	ERBB2IP
TADA2A	DIDO1
TADA2A	C10ORF18
TADA2A	GDE1
TADA2A	MCM6
GK	CAMK2A
GK	MPPE1
SPICE1	PTBP2
SPICE1	NR2F1
NFXL1	CMAS
NFXL1	AKAP6
CMAS	PRMT7
BMPR2	GNPTG
GNPTG	DDTL
CDC26	TIGD1
TIGD1	PRMT7
TIGD1	SMG6
TIGD1	RNF130
SMG6	MBD1
PAAF1	MDM2
PSMC3IP	DERL3
PSMC3IP	NAP1L3
PSMC3IP	PDIA4
PSMC3IP	TIMELESS
DERL3	ERC1
DCUN1D2	PHF19
DCUN1D2	CDC23
DCUN1D2	ELAVL3
PHF19	THOP1
OTUD7B	THOP1
OTUD7B	PUS7
THOP1	SLC22A17
THOP1	C3ORF26
THOP1	DIP2A
SLC22A17	SFRS15
CDC23	ATP1B1
DDX49	CSDE1
C6ORF182	AP2S1
AP2S1	C3ORF26
RWDD1	HSCB
MBD4	HSCB
ANKRD50	NACC2
KRBA2	PTPRM
KRBA2	TCF7L2
CPT1C	PEX14
PEX14	GRK4
PEX14	PSEN1
DBNDD1	MRPS14
DBNDD1	KAZN
MRPS14	KIAA2018
IMPAD1	MOBKL2A
KAZN	NFU1
KAZN	ARFGAP1
KAZN	NPRL2
KAZN	STX17
SNCAIP	SOCS7
SNCAIP	RBM12
SNCAIP	LGALS3BP
SNCAIP	ENO2
SOCS7	PDDC1
SOCS7	PACRGL
MEMO1	CCNB1
SUCLA2	CCNB1
ANP32B	EIF2C1
ANP32B	RHOT2
CMIP	AMOTL1
CMIP	LRPAP1
GSKIP	MPP6
SBF1	MTHFD2
SLC35E2	MAST3
SLC35E2	C13ORF23
RBM14	SAP130
SNRNP70	SCYL2
MAPKAPK5	CCDC28B
PARD3B	STAU2
BCL2L11	NFU1
NFU1	RMND1
NFU1	DPH3
NFU1	MBNL1
RMND1	MED6
SIRT1	BCL7A
BCL7A	SAP130
BCL7A	NUBPL
INTS10	NUBPL
NUBPL	EIF2AK4
CHD3	PEPD
SAP130	HEXA
HEXA	AK4
HEXA	TIAL1
MGRN1	MLLT3
FKBP2	PID1
PID1	SEMA4D
PID1	RAB2A
PID1	RARRES2
PYROXD1	GARNL3
PYROXD1	EPHB2
GARNL3	GNAI1
GARNL3	JARID2
ACRV1	LRP12
ACRV1	GPN1
ACRV1	SHANK2
LRP12	DOPEY2
GPN1	SFPQ
DOPEY2	POMGNT1
DOPEY2	RNF146
KIAA0182	SCYL2
KIAA0182	PFKL
POMGNT1	DHX57
RNF146	TFAP2C
DPP7	CLPP
PIGL	GTPBP4
SPSB3	GABRB3
SPSB3	PQLC2
SPSB3	GNB5
FAM168A	MIOS
MIOS	FOXP2
GNG10	PTMS
ERC1	HAX1
ERC1	QRICH1
FOXK2	NAP1L3
NDRG4	PAPOLG
PAPOLG	BRD9
CDO1	PTBP2
CDO1	MRPS28
GPR89B	GPR89A
GPR89B	DNMT3A
GPR89A	C14ORF102
RNF160	C11ORF30
C14ORF102	DGAT1
KIAA1632	PGRMC1
SIAH2	CCDC125
SIAH2	COG7
SIAH2	MIB1
CCDC125	C10ORF18
CCDC125	GPS1
NAT11	GRIA2
GRIA2	MYT1L
GRIA2	SLC25A27
GRIA2	SETD2
MYT1L	EMC8
AMOTL1	GGA2
LRPAP1	PIN1
SUPV3L1	METTL3
METTL3	BNIP2
METTL3	MAGI3
NINJ1	PRKAR2A
SLC25A27	MTMR7
MAST3	EPN2
MAST3	SRCAP
DPM3	RSU1
DPM3	HNRNPUL1
C13ORF23	C12ORF30
METTL14	RNF38
RNF38	RHOT2
FBXL5	SELT
ACVR1	AK4
ACVR1	ARID5B
ACVR1	C6ORF203
ACVR1	NCKAP1
ARID5B	MRPL34
C6ORF203	DRAM2
MRI1	DECR1
MRPL34	TBC1D23
CREBBP	PRKD1
IFI44L	SRRM2
MCTP1	MCM9
MCTP1	KDM5B
MCM9	MTMR12
MCM9	MPHOSPH8
NHLRC3	AES
NHLRC3	NCOA6
AES	BIN3
C14ORF126	RNF130
CCDC34	PQLC2
C22ORF39	MBD1
C22ORF39	RORA
DGAT1	MKRN2
MKRN2	DNAH14
JUB	ASXL3
JUB	FOXJ2
ASXL3	CRTC3
ASXL3	MAP2K2
ASPH	EFEMP2
ASPH	GNAI1
ASPH	PSMG4
EFEMP2	BAI2
CRTC3	ASB1
CTTNBP2	FOXJ2
DIDO1	GON4L
GON4L	FAM45A
GDE1	KIAA0100
KIAA0100	PINLYP
KIAA0100	C12ORF30
KIAA0100	PSEN1
SCNM1	APBB1
DPYSL2	MLLT3
CHMP2B	RAD54L
DNA2	EFCAB7
FAM40A	NFATC2IP
LSMD1	KCNQ3
MBOAT2	NR2F1
MBOAT2	AP3M1
ANKRD39	ERI1
ANKRD39	TIFA
ERI1	MTMR7
CHURC1-FNTB	ETAA1
CHURC1-FNTB	KLHL28
GDAP1	SEMA4D
GDAP1	PROSC
PROSC	NLGN3
PROSC	MRPL50
MTMR7	MAGI3
MAGI3	RANBP17
PAPD5	CCDC138
CCDC138	FAM173B
CCDC138	SRBD1
BNIP2	CUL1
GGA2	SSSCA1
GGA2	BNIP1
DLL1	TIFA
DLL1	GSTP1
DLL1	MRPL44
TIFA	KMT2A
KCNMB3	EIF2AK4
KCNMB3	LAMB1
EIF2AK4	MCAM
EIF2AK4	TCEA1
ARID1B	C11ORF51
BIN3	DUSP6
MAP2K2	ANKRD11
GNAI1	C3ORF38
SRBD1	NPRL2
AKAP6	CAP2
AKAP6	SCUBE1
PINLYP	CTCF
BCCIP	DYNC2LI1
LRRTM2	RSU1
SUMO3	GLUL
KIF15	LY6G5C
LY6G5C	OIP5
ELAVL3	GOLGA6L9
NUF2	NKIRAS2
SIAH1	SCRG1
C12ORF30	MAMLD1
BLOC1S3	ANK2
GOLGA6L9	PPP4R2
C3ORF38	FOXG1
APOOL	CUL3
NLGN3	SLC16A9
FAM84B	HAX1
FAM84B	DENR
LYPLA1	DENND6A
C1orf52	PCM1
PRPF39	GNB5
DENND6A	INTS6
NSFL1C	CSNK1E
CRCP	PPP4R2
CRCP	MLL5
SELT	SSR2
FAM13C	METT10D
HNRNPUL1	MYH10
BAZ1A	FNBP1
BAZ1A	EMP2
EMP2	BBIP1
BBIP1	FBXO11
BAZ2B	METT10D
BCL11A	PRPF4
DICER1	SMARCE1
